target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_available,tmalign_tm_score_ref,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
8OKH_chainA,8OKH,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OKH_chainA/openfold/rank_001.pdb,data/references/8OKH_chainA.pdb,0.965561224489796,0.8069345794521425,0.1867,18.67,0.1867,18.67,0.0542,0.0783,0.2349,0.3795,external_tmscore,,True,0.98058,0.98058,0.81,166,success,
8ON4_chainA,8ON4,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ON4_chainA/openfold/rank_001.pdb,data/references/8ON4_chainA.pdb,0.5711992662233433,14.369991471210248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.45637,0.45637,3.6,117,success,
8OND_chainA,8OND,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OND_chainA/openfold/rank_001.pdb,data/references/8OND_chainA.pdb,0.7281832433373977,10.91214247532858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.55587,0.55587,4.84,251,success,
8ORK_chainA,8ORK,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ORK_chainA/openfold/rank_001.pdb,data/references/8ORK_chainA.pdb,0.8372003753305468,3.662480993033158,0.1245,12.45,0.1245,12.45,0.0287,0.0348,0.1004,0.334,external_tmscore,,True,0.80944,0.8764,2.99,439,success,
8OUY_chainA,8OUY,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OUY_chainA/openfold/rank_001.pdb,data/references/8OUY_chainA.pdb,0.9021113243761996,2.537319961662045,0.375,37.5,0.375,37.5,0.2,0.2,0.3429,0.7571,external_tmscore,,True,0.81871,0.81871,1.59,65,success,
8PBV_chainA,8PBV,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PBV_chainA/openfold/rank_001.pdb,data/references/8PBV_chainA.pdb,0.6074210298572047,7.470426964848985,0.5776,57.76,0.5776,57.76,0.3017,0.4655,0.6724,0.8707,external_tmscore,,True,0.04717,0.76866,2.78,113,success,
8PKO_chainA,8PKO,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PKO_chainA/openfold/rank_001.pdb,data/references/8PKO_chainA.pdb,0.7939426866551254,13.788729152673127,0.0419,4.19,0.0419,4.19,0.0134,0.0195,0.036,0.0988,external_tmscore,,True,0.721,0.721,4.28,769,success,
8QFB_chainA,8QFB,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QFB_chainA/openfold/rank_001.pdb,data/references/8QFB_chainA.pdb,0.9407321720195972,1.1448630874816148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.96926,0.96926,1.14,298,success,
8QPQ_chainT,8QPQ,T,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QPQ_chainT/openfold/rank_001.pdb,data/references/8QPQ_chainT.pdb,0.7531844316674039,9.586392223341068,0.0833,8.33,0.0833,8.33,0.0099,0.0188,0.1144,0.1902,external_tmscore,,True,0.22155,0.76743,4.0,452,success,
8SMQ_chainA,8SMQ,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8SMQ_chainA/openfold/rank_001.pdb,data/references/8SMQ_chainA.pdb,0.8772061584678933,20.74104577777637,0.1153,11.53,0.1153,11.53,0.0419,0.0539,0.1198,0.2455,external_tmscore,,True,0.76032,0.76032,1.56,136,success,
8TN8_chainA,8TN8,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8TN8_chainA/openfold/rank_001.pdb,data/references/8TN8_chainA.pdb,0.1707675642216032,23.271490976758297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.23363,0.23363,6.17,104,success,
8UFN_chainA,8UFN,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8UFN_chainA/openfold/rank_001.pdb,data/references/8UFN_chainA.pdb,0.7146865889212828,7.390854212440562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.81571,0.81571,2.83,247,success,
8XBP_chainA,8XBP,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8XBP_chainA/openfold/rank_001.pdb,data/references/8XBP_chainA.pdb,0.924607072691552,1.4696848765042505,0.0934,9.34,0.0934,9.34,0.0606,0.0657,0.0758,0.1717,external_tmscore,,True,0.95932,0.95932,1.24,197,success,
9B0L_chainP,9B0L,P,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9B0L_chainP/openfold/rank_001.pdb,data/references/9B0L_chainP.pdb,0.9256987362789412,1.8129259287016093,0.0563,5.63,0.0563,5.63,0.0365,0.0386,0.0494,0.1009,external_tmscore,,True,0.95402,0.95402,1.81,466,success,
9C3C_chainA,9C3C,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C3C_chainA/openfold/rank_001.pdb,data/references/9C3C_chainA.pdb,0.8776111859838276,16.004611851618325,0.0431,4.31,0.0431,4.31,0.015,0.025,0.04,0.0925,external_tmscore,,True,0.57334,0.57334,2.0,240,success,
9C4O_chainA,9C4O,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C4O_chainA/openfold/rank_001.pdb,data/references/9C4O_chainA.pdb,0.9096825787401576,1.149897928806892,0.0609,6.09,0.0609,6.09,0.0151,0.0287,0.056,0.1437,external_tmscore,,True,0.98528,0.98528,1.15,661,success,
9CP0_chainA,9CP0,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9CP0_chainA/openfold/rank_001.pdb,data/references/9CP0_chainA.pdb,0.9262231089521168,1.059347680094884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.97046,0.97046,1.06,230,success,
9DXD_chainA,9DXD,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9DXD_chainA/openfold/rank_001.pdb,data/references/9DXD_chainA.pdb,0.829592684954281,20.911477617695034,0.4098,40.98,0.4098,40.98,0.2299,0.2897,0.4692,0.6505,external_tmscore,,True,0.59602,0.59602,5.1,408,success,
9F5M_chainB,9F5M,B,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9F5M_chainB/openfold/rank_001.pdb,data/references/9F5M_chainB.pdb,0.964967373572594,0.7212335865131395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.9524,0.9845,0.72,234,success,
9FJL_chainA,9FJL,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FJL_chainA/openfold/rank_001.pdb,data/references/9FJL_chainA.pdb,0.9506880733944952,0.917340249232878,0.9598,95.98,0.9598,95.98,0.8631,0.9762,1.0,1.0,external_tmscore,,True,0.96981,0.96981,0.92,168,success,
9FYA_chainA,9FYA,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYA_chainA/openfold/rank_001.pdb,data/references/9FYA_chainA.pdb,0.813497736478437,7.739899066786037,0.0878,8.780000000000001,0.0878,8.780000000000001,0.0372,0.0532,0.1011,0.1596,external_tmscore,,True,0.83685,0.83685,2.25,173,success,
9FYG_chainA,9FYG,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYG_chainA/openfold/rank_001.pdb,data/references/9FYG_chainA.pdb,0.8219733079122975,7.906153092462243,0.0878,8.780000000000001,0.0878,8.780000000000001,0.0372,0.0532,0.1011,0.1596,external_tmscore,,True,0.83579,0.83579,2.1,171,success,
9N8W_chainA,9N8W,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9N8W_chainA/openfold/rank_001.pdb,data/references/9N8W_chainA.pdb,0.8970860790774299,1.2406409811434784,0.0714,7.140000000000001,0.0714,7.140000000000001,0.0434,0.0485,0.0714,0.1224,external_tmscore,,True,0.9731,0.9731,1.24,392,success,
9SFA_chainA,9SFA,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9SFA_chainA/openfold/rank_001.pdb,data/references/9SFA_chainA.pdb,0.9092756059969174,9.474538553663322,0.2294,22.94,0.2294,22.94,0.0678,0.0914,0.2448,0.5133,external_tmscore,,True,0.65083,0.65083,2.94,241,success,
7PBR_chainA,7PBR,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PBR_chainA/chai1/rank_001.pdb,data/references/7PBR_chainA.pdb,0.8897775192671222,4.784450574509228,0.0777,7.77,0.0777,7.77,0.0417,0.0449,0.0705,0.1538,external_tmscore,,True,0.80637,0.80637,3.61,295,success,
7PZT_chainA,7PZT,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PZT_chainA/chai1/rank_001.pdb,data/references/7PZT_chainA.pdb,0.6192928039702232,6.24170409396622,0.5578,55.78,0.5578,55.78,0.3125,0.45,0.6125,0.8563,external_tmscore,,True,0.6936,0.6936,3.49,145,success,
7QIH_chainA,7QIH,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QIH_chainA/chai1/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9498243302591128,1.566239362374208,0.5135,51.35,0.5135,51.35,0.1622,0.1622,0.7387,0.991,external_tmscore,,True,0.94458,0.94458,1.57,111,success,
7QVB_chainA,7QVB,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QVB_chainA/chai1/rank_001.pdb,data/references/7QVB_chainA.pdb,0.8601190476190477,3.5854445681691374,0.1984,19.84,0.1984,19.84,0.108,0.1221,0.1643,0.3991,external_tmscore,,True,0.76399,0.76399,3.32,212,success,
7R1L_chainA,7R1L,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7R1L_chainA/chai1/rank_001.pdb,data/references/7R1L_chainA.pdb,0.9506172839506172,0.6602934216447083,0.9728,97.28,0.9728,97.28,0.8913,1.0,1.0,1.0,external_tmscore,,True,0.92118,0.92118,0.66,46,success,
7ROA_chainA,7ROA,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7ROA_chainA/chai1/rank_001.pdb,data/references/7ROA_chainA.pdb,0.5115661736822146,12.881246883302214,0.1957,19.57,0.1957,19.57,0.113,0.113,0.2087,0.3478,external_tmscore,,True,0.50107,0.50107,3.52,75,success,
7SQ4_chainA,7SQ4,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7SQ4_chainA/chai1/rank_001.pdb,data/references/7SQ4_chainA.pdb,0.8984375,5.686749062975291,0.5625,56.25,0.5625,56.25,0.4375,0.5,0.5208,0.7917,external_tmscore,,True,0.5622,0.5622,2.15,35,success,
7TIL_chainA,7TIL,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7TIL_chainA/chai1/rank_001.pdb,data/references/7TIL_chainA.pdb,0.8333746436981039,6.878268906070629,0.2055,20.55,0.2055,20.55,0.1452,0.1671,0.189,0.3205,external_tmscore,,True,0.63845,0.63845,5.34,338,success,
7UBZ_chainA,7UBZ,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UBZ_chainA/chai1/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.9219714336095928,1.146789513085992,0.9141,91.41,0.9141,91.41,0.7,0.9565,1.0,1.0,external_tmscore,,True,0.96442,0.96442,1.15,230,success,
7UTD_chainA,7UTD,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UTD_chainA/chai1/rank_001.pdb,data/references/7UTD_chainA.pdb,0.8896853250847659,2.690602211311204,0.2065,20.65,0.2065,20.65,0.0391,0.0625,0.1758,0.5488,external_tmscore,,True,0.95988,0.95988,1.9,507,success,
7UWW_chainA,7UWW,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UWW_chainA/chai1/rank_001.pdb,data/references/7UWW_chainA.pdb,0.6090974417936189,25.850753448053325,0.0435,4.35,0.0435,4.35,0.0111,0.0174,0.038,0.1076,external_tmscore,,True,0.39474,0.39474,4.95,299,success,
7UX8_chainA,7UX8,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UX8_chainA/chai1/rank_001.pdb,data/references/7UX8_chainA.pdb,0.857693606483566,7.794472585824354,0.1329,13.29,0.1329,13.29,0.0344,0.045,0.1058,0.3466,external_tmscore,,True,0.86782,0.86782,1.96,345,success,
7UYX_chainA,7UYX,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UYX_chainA/chai1/rank_001.pdb,data/references/7UYX_chainA.pdb,0.4702945990180033,16.78934835130471,0.1228,12.28,0.1228,12.28,0.0599,0.0659,0.1198,0.2455,external_tmscore,,True,0.38728,0.38728,4.81,100,success,
7UZT_chainA,7UZT,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UZT_chainA/chai1/rank_001.pdb,data/references/7UZT_chainA.pdb,0.2264048991354467,18.330585748094787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.29613,0.29613,5.63,109,success,
8A8C_chainA,8A8C,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8A8C_chainA/chai1/rank_001.pdb,data/references/8A8C_chainA.pdb,0.9131242603550296,1.707328006053943,0.0496,4.96,0.0496,4.96,0.0173,0.0273,0.0518,0.1022,external_tmscore,,True,0.98389,0.98389,1.16,692,success,
8AD2_chainA,8AD2,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8AD2_chainA/chai1/rank_001.pdb,data/references/8AD2_chainA.pdb,0.8848085799619876,3.092817600729555,0.8606,86.06,0.8606,86.06,0.7212,0.8485,0.897,0.9758,external_tmscore,,True,0.88696,0.88696,2.06,160,success,
8BBT_chainA,8BBT,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BBT_chainA/chai1/rank_001.pdb,data/references/8BBT_chainA.pdb,0.5934954751131222,18.229413744918663,0.1902,19.02,0.1902,19.02,0.1,0.1217,0.187,0.3522,external_tmscore,,True,0.49229,0.49229,4.12,143,success,
8BWD_chainA,8BWD,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BWD_chainA/chai1/rank_001.pdb,data/references/8BWD_chainA.pdb,0.4806253740275285,18.76072123569848,0.0945,9.45,0.0945,9.45,0.0549,0.0549,0.1037,0.1646,external_tmscore,,True,0.34023,0.34023,4.03,73,success,
8C6Z_chainA,8C6Z,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8C6Z_chainA/chai1/rank_001.pdb,data/references/8C6Z_chainA.pdb,0.8104360518153622,14.570731806855443,0.0484,4.84,0.0484,4.84,0.014,0.0209,0.0436,0.1152,external_tmscore,,True,0.74036,0.74036,3.09,456,success,
8D5V_chainA,8D5V,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8D5V_chainA/chai1/rank_001.pdb,data/references/8D5V_chainA.pdb,0.7853362391033624,2.4298643364920074,0.2738,27.38,0.2738,27.38,0.1548,0.1548,0.2619,0.5238,external_tmscore,,True,0.83251,0.83251,2.37,83,success,
8DYS_chainA,8DYS,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8DYS_chainA/chai1/rank_001.pdb,data/references/8DYS_chainA.pdb,0.9376090349830136,1.2147422175273093,0.0892,8.92,0.0892,8.92,0.0147,0.0244,0.0807,0.2372,external_tmscore,,True,0.97949,0.97949,1.21,409,success,
8ECX_chainA,8ECX,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ECX_chainA/chai1/rank_001.pdb,data/references/8ECX_chainA.pdb,0.839716684155299,1.872400466156864,0.8454,84.54,0.8454,84.54,0.6907,0.7629,0.9381,0.9897,external_tmscore,,True,0.87509,0.87509,1.79,96,success,
8EM5_chainA,8EM5,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8EM5_chainA/chai1/rank_001.pdb,data/references/8EM5_chainA.pdb,0.9650153217568948,0.554613355679981,0.2582,25.82,0.2582,25.82,0.087,0.163,0.2826,0.5,external_tmscore,,True,0.97624,0.97624,0.55,92,success,
8FEF_chainA,8FEF,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8FEF_chainA/chai1/rank_001.pdb,data/references/8FEF_chainA.pdb,0.7944075829383886,75.8477050486576,0.1167,11.67,0.1167,11.67,0.0459,0.0765,0.1276,0.2168,external_tmscore,,True,0.39568,0.39568,3.35,181,success,
8H2N_chainA,8H2N,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8H2N_chainA/chai1/rank_001.pdb,data/references/8H2N_chainA.pdb,0.3581069958847737,31.276497077701247,0.0299,2.99,0.0299,2.99,0.0185,0.0213,0.027,0.0526,external_tmscore,,True,0.23428,0.23428,8.65,274,success,
8IFX_chainA,8IFX,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8IFX_chainA/chai1/rank_001.pdb,data/references/8IFX_chainA.pdb,0.9374373817210286,1.125666179280292,0.3265,32.65,0.3265,32.65,0.0612,0.0826,0.4618,0.7003,external_tmscore,,True,0.97628,0.97628,1.13,327,success,
8JVN_chainA,8JVN,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVN_chainA/chai1/rank_001.pdb,data/references/8JVN_chainA.pdb,0.675564681724846,7.579059714578273,0.2386,23.86,0.2386,23.86,0.1136,0.1136,0.25,0.4773,external_tmscore,,True,0.49585,0.49585,2.96,32,success,
8JVP_chainA,8JVP,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVP_chainA/chai1/rank_001.pdb,data/references/8JVP_chainA.pdb,0.8718323586744638,2.7641685786687624,0.8333,83.33,0.8333,83.33,0.5,0.875,0.9583,1.0,external_tmscore,,True,0.73757,0.73757,1.46,46,success,
8OKH_chainA,8OKH,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OKH_chainA/chai1/rank_001.pdb,data/references/8OKH_chainA.pdb,0.86875,1.9797346079104476,0.1913,19.13,0.1913,19.13,0.0542,0.0904,0.247,0.3735,external_tmscore,,True,0.92263,0.92263,1.43,164,success,
8ON4_chainA,8ON4,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ON4_chainA/chai1/rank_001.pdb,data/references/8ON4_chainA.pdb,0.3973285943590919,14.403235348037068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.32204,0.32204,1.72,69,success,
8OND_chainA,8OND,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OND_chainA/chai1/rank_001.pdb,data/references/8OND_chainA.pdb,0.7514370318759798,11.417644783352142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.68664,0.68664,4.43,306,success,
8ORK_chainA,8ORK,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ORK_chainA/chai1/rank_001.pdb,data/references/8ORK_chainA.pdb,0.7874477522818392,4.048845468899558,0.1209,12.09,0.1209,12.09,0.0266,0.0328,0.0902,0.334,external_tmscore,,True,0.78636,0.84966,3.3,439,success,
8OUY_chainA,8OUY,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OUY_chainA/chai1/rank_001.pdb,data/references/8OUY_chainA.pdb,0.8915547024952016,2.001267670623443,0.375,37.5,0.375,37.5,0.2,0.2,0.3286,0.7714,external_tmscore,,True,0.81596,0.81596,1.83,67,success,
8PBV_chainA,8PBV,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PBV_chainA/chai1/rank_001.pdb,data/references/8PBV_chainA.pdb,0.6136953699697101,6.9931584226808425,0.5625,56.25,0.5625,56.25,0.2672,0.4828,0.6379,0.8621,external_tmscore,,True,0.04836,0.77297,2.81,116,success,
8PKO_chainA,8PKO,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PKO_chainA/chai1/rank_001.pdb,data/references/8PKO_chainA.pdb,0.6465339423183175,24.79535743768269,0.0409,4.09,0.0409,4.09,0.0144,0.0185,0.0319,0.0988,external_tmscore,,True,0.61837,0.61837,4.71,673,success,
8QFB_chainA,8QFB,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QFB_chainA/chai1/rank_001.pdb,data/references/8QFB_chainA.pdb,0.7305048992923244,9.457257221623978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.80593,0.80593,2.86,268,success,
8QPQ_chainT,8QPQ,T,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QPQ_chainT/chai1/rank_001.pdb,data/references/8QPQ_chainT.pdb,0.8515037593984963,9.704988842308026,0.0854,8.540000000000001,0.0854,8.540000000000001,0.0094,0.0157,0.1223,0.1944,external_tmscore,,True,0.2289,0.79403,3.9,466,success,
8SMQ_chainA,8SMQ,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8SMQ_chainA/chai1/rank_001.pdb,data/references/8SMQ_chainA.pdb,0.8610589560645887,20.68932159601532,0.1153,11.53,0.1153,11.53,0.0359,0.0599,0.1138,0.2515,external_tmscore,,True,0.74618,0.74618,1.98,136,success,
8TN8_chainA,8TN8,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8TN8_chainA/chai1/rank_001.pdb,data/references/8TN8_chainA.pdb,0.2232667904673476,20.09287474652245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.26589,0.26589,6.69,125,success,
8UFN_chainA,8UFN,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8UFN_chainA/chai1/rank_001.pdb,data/references/8UFN_chainA.pdb,0.2035714285714285,21.3128855025432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.28797,0.28797,6.24,132,success,
8XBP_chainA,8XBP,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8XBP_chainA/chai1/rank_001.pdb,data/references/8XBP_chainA.pdb,0.850135068762279,2.622175034740624,0.0846,8.459999999999999,0.0846,8.459999999999999,0.0505,0.0606,0.0808,0.1465,external_tmscore,,True,0.92145,0.92145,1.74,194,success,
9B0L_chainP,9B0L,P,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9B0L_chainP/chai1/rank_001.pdb,data/references/9B0L_chainP.pdb,0.7531593026473573,26.301547377337236,0.0601,6.01,0.0601,6.01,0.0365,0.0386,0.0515,0.1137,external_tmscore,,True,0.80472,0.80472,2.32,399,success,
9C3C_chainA,9C3C,A,chai1,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C3C_chainA/chai1/rank_001.pdb,data/references/9C3C_chainA.pdb,0.7904593441150045,16.102733946874185,0.0462,4.62,0.0462,4.62,0.02,0.025,0.0425,0.0975,external_tmscore,,True,0.53465,0.53465,3.01,238,success,
